timestamp,brightness
2021-11-20T10_02_26,0.6971421136126057
2021-11-20T10_17_26,0.6830011054668844
2021-11-20T10_32_26,0.6458527958960795
2021-11-20T10_47_26,0.6448484381523006
2021-11-20T11_02_26,0.6492947889426594
2021-11-20T11_17_26,0.66625075929878
2021-11-20T11_32_26,0.6595891523974605
2021-11-20T11_47_26,0.696510266146997
2021-11-20T12_02_26,0.7289933605191352
2021-11-20T12_17_26,0.7268196405729725
2021-11-20T12_32_26,0.734678027259277
2021-11-20T12_47_26,0.7421493475741514
2021-11-20T13_02_26,0.7015826805735068
2021-11-20T13_17_26,0.709308104641959
2021-11-20T13_32_26,0.717255579935943
2021-11-20T13_47_26,0.7223987008259274
2021-11-20T14_02_26,0.695476830950401
2021-11-20T14_17_26,0.711090919474586
2021-11-20T14_32_26,0.703032059207604
2021-11-20T14_47_26,0.7707309841327095
2021-11-20T15_02_26,0.7371688939653531
2021-11-20T15_17_26,0.7287646885155016
2021-11-20T15_32_26,0.7532895341342124
2021-11-20T15_47_26,0.679016915981177
2021-11-20T16_02_26,0.7177150447029433
2021-11-20T16_17_26,0.695863789780944
2021-11-20T16_32_26,0.7449412960346803
2021-11-20T16_47_26,0.6165998650729241
2021-11-20T17_02_26,0.686678326503485
2021-11-20T17_17_26,0.6575468494193795
2021-11-20T17_32_26,0.6143763416727618
2021-11-20T17_47_26,0.7537735783395286
2021-11-20T18_02_26,0.7757050160142408
2021-11-20T18_17_26,0.5750032643000992
2021-11-20T18_32_26,0.720367854626095
2021-11-20T18_47_26,0.662480301648849
2021-11-20T19_02_26,0.6783391258462165
2021-11-20T19_17_26,0.6801114317299054
2021-11-20T19_32_26,0.6764754182238387
2021-11-20T19_47_26,0.66600881902071
2021-11-20T20_02_26,0.6626545973729298
2021-11-20T20_17_26,0.6598143964518187
2021-11-20T20_32_26,0.6536199578519877
2021-11-20T20_47_26,0.6679949515899017
2021-11-20T21_02_26,0.6598175846049542
2021-11-20T21_17_26,0.6348676024727725
2021-11-20T21_32_26,0.6169717728549434
2021-11-20T21_47_26,0.6180948844603418
2021-11-20T22_02_26,0.6113349858560355
2021-11-20T22_17_26,0.6129291559376263
2021-11-20T22_32_26,0.5851225364954362
2021-11-20T22_47_26,0.5581311911990141
2021-11-20T23_02_26,0.579558737029133
2021-11-20T23_17_26,0.5664641157433847
2021-11-20T23_32_26,0.5700412248973853
2021-11-20T23_47_26,0.6045990060817378
2021-11-21T00_02_26,0.6244024888033906
2021-11-21T00_17_26,0.6141619565761921
2021-11-21T00_32_26,0.5538889490049128
2021-11-21T00_47_26,0.511322402904272
2021-11-21T01_02_26,0.4703713867764786
2021-11-21T01_17_26,0.42846158485877744
2021-11-21T01_32_26,0.392517574251639
2021-11-21T01_47_26,0.3723882212670454
2021-11-21T02_02_26,0.3529257126253669
2021-11-21T02_17_26,0.3352332728833315
2021-11-21T02_32_26,0.31608869718556815
2021-11-21T02_47_26,0.2916227472354978
2021-11-21T03_02_26,0.26864836467716025
2021-11-21T03_17_26,0.26112340283413654
2021-11-21T03_32_26,0.20438475858406727
2021-11-21T03_47_26,0.25695565441301715
2021-11-21T04_02_26,0.2871427281319614
2021-11-21T04_17_26,0.2872137645656116
2021-11-21T04_32_26,0.29404981948493925
2021-11-21T04_47_26,0.24706571950531192
2021-11-21T05_02_26,0.21837950577948775
2021-11-21T05_17_26,0.20995109494658024
2021-11-21T05_32_26,0.21132810390720758
2021-11-21T05_47_26,0.17492728900110546
2021-11-21T06_02_26,0.19481257293242626
2021-11-21T06_17_26,0.23660555605652242
2021-11-21T06_32_26,0.23746852959545256
2021-11-21T06_47_26,0.2501103890508682
2021-11-21T07_02_26,0.20828097227649361
2021-11-21T07_17_26,0.15293156525427407
2021-11-21T07_32_26,0.182986105850959
2021-11-21T07_47_26,0.20684067182996516
2021-11-21T08_02_26,0.26003949155202877
2021-11-21T08_17_26,0.2386208455652743
2021-11-21T08_32_26,0.39134298262312933
2021-11-21T08_47_26,0.4841065783629071
2021-11-21T09_02_26,0.603570899168729
2021-11-21T09_17_26,0.6141513708123344
2021-11-21T09_32_26,0.6240598241272323
2021-11-21T09_47_26,0.6347862821912958
2021-11-21T10_02_26,0.6413769595318966
2021-11-21T10_17_26,0.6543063051689761
2021-11-21T10_32_26,0.6666577902017561
2021-11-21T10_47_26,0.6810365679093985
2021-11-21T11_02_26,0.7019885545770004
2021-11-21T11_17_26,0.6928082178604706
2021-11-21T11_32_26,0.6998656326710551
2021-11-21T11_47_26,0.7045166658317219
2021-11-21T12_02_26,0.714144034653548
2021-11-21T12_17_26,0.6732022790652626
2021-11-21T12_32_26,0.7086083320809162
2021-11-21T12_47_26,0.7092333356711786
2021-11-21T13_02_26,0.7068973285106923
2021-11-21T13_17_26,0.7035968479164788
2021-11-21T13_32_26,0.7022190895094198
2021-11-21T13_47_27,0.7013058462833268
2021-11-21T14_02_27,0.6989859635763691
2021-11-21T14_17_27,0.6989577624815895
2021-11-21T14_32_27,0.6976215589420917
2021-11-21T14_47_27,0.6967205366357069
2021-11-21T15_02_27,0.6964383152818272
2021-11-21T15_17_27,0.6972367703000123
2021-11-21T15_32_27,0.6969334542333371
2021-11-21T15_47_27,0.6975787102441044
2021-11-21T16_02_27,0.6958311447760845
2021-11-21T16_17_27,0.6954942432227532
2021-11-21T16_32_27,0.694868796777781
2021-11-21T16_47_27,0.696036569913266
2021-11-21T17_02_27,0.6946362272519295
2021-11-21T17_17_27,0.6933228404153349
2021-11-21T17_32_27,0.692031056605916
2021-11-21T17_47_27,0.6898223224155955
